source,target,weight,type
A-1Pictures,AIC,0.5983379036319882,undirected
A-1Pictures,Arms,0.7468832826150975,undirected
A-1Pictures,Bones,0.5494610778443115,undirected
A-1Pictures,BrainsBase,0.4760479041916168,undirected
A-1Pictures,DLE,1.2015019142043781,undirected
A-1Pictures,DogaKobo,0.7748025076607348,undirected
A-1Pictures,Gainax,0.6376384610969753,undirected
A-1Pictures,Gonzo,0.5877084006261337,undirected
A-1Pictures,J.C.Staff,0.4127132228626553,undirected
A-1Pictures,KyotoAnimation,0.7533671119299861,undirected
A-1Pictures,Madhouse,0.529330873137446,undirected
A-1Pictures,NipponAnimation,0.9342980705256154,undirected
A-1Pictures,OLM,0.6904512845011488,undirected
A-1Pictures,ProductionI.G,0.560088233040318,undirected
A-1Pictures,ProductionReed,0.5172489666336617,undirected
A-1Pictures,Satelight,0.5463428443971655,undirected
A-1Pictures,Seven,1.0599864101584069,undirected
A-1Pictures,Shaft,0.6663995951758455,undirected
A-1Pictures,Shin-EiAnimation,0.8326679973386558,undirected
A-1Pictures,SilverLink.,0.653268542786631,undirected
A-1Pictures,Studio4°C,0.6188480182492158,undirected
A-1Pictures,StudioDeen,0.42777663064675236,undirected
A-1Pictures,StudioGallop,0.5951088477251104,undirected
A-1Pictures,StudioGhibli,0.9072598604444004,undirected
A-1Pictures,StudioHibari,0.5550959935798506,undirected
A-1Pictures,StudioPierrot,0.4644233545487641,undirected
A-1Pictures,Sunrise,0.8175496141475015,undirected
A-1Pictures,TMSEntertainment,0.7313274685197506,undirected
A-1Pictures,TatsunokoProduction,0.6238848270310207,undirected
A-1Pictures,ToeiAnimation,0.5536184397846589,undirected
A-1Pictures,Xebec,0.5873278074393086,undirected
A-1Pictures,Zexcs,0.691173209137281,undirected
A-1Pictures,feel.,0.9718063872255489,undirected
A-1Pictures,ufotable,0.6478794987344898,undirected
AIC,Arms,0.7753485521679179,undirected
AIC,Bones,0.6177943925233648,undirected
AIC,BrainsBase,0.6514186580110806,undirected
AIC,DLE,1.3451815535468055,undirected
AIC,DogaKobo,0.9496906673686986,undirected
AIC,Gainax,0.4383506016541759,undirected
AIC,Gonzo,0.4355760654593399,undirected
AIC,J.C.Staff,0.5027991756842051,undirected
AIC,KyotoAnimation,1.0913012221423437,undirected
AIC,Madhouse,0.5887633123234078,undirected
AIC,NipponAnimation,1.0504845967462793,undirected
AIC,OLM,0.8761341577858053,undirected
AIC,ProductionI.G,0.4994891421346683,undirected
AIC,ProductionReed,0.4017759462310202,undirected
AIC,Satelight,0.5005918110489248,undirected
AIC,Seven,1.0578113607741768,undirected
AIC,Shaft,0.8226756175683387,undirected
AIC,Shin-EiAnimation,0.974447411363299,undirected
AIC,SilverLink.,0.7827535755874716,undirected
AIC,Studio4°C,0.6822429906542058,undirected
AIC,StudioDeen,0.6116661295520464,undirected
AIC,StudioGallop,0.8392523364485983,undirected
AIC,StudioGhibli,1.130115084575578,undirected
AIC,StudioHibari,0.6226804123711339,undirected
AIC,StudioPierrot,0.6316346323399753,undirected
AIC,Sunrise,0.611901502073536,undirected
AIC,TMSEntertainment,0.8670128071997234,undirected
AIC,TatsunokoProduction,0.6021032340235108,undirected
AIC,ToeiAnimation,0.6741920707737119,undirected
AIC,Xebec,0.41901692678360425,undirected
AIC,Zexcs,0.7833237183185263,undirected
AIC,feel.,0.9251752336448599,undirected
AIC,ufotable,0.8468638597167358,undirected
Arms,Bones,0.8341639344262295,undirected
Arms,BrainsBase,0.8481888681653088,undirected
Arms,DLE,1.3672131147540976,undirected
Arms,DogaKobo,0.9261910259370427,undirected
Arms,Gainax,0.8307494893416436,undirected
Arms,Gonzo,0.7205632269913609,undirected
Arms,J.C.Staff,0.7552855180141124,undirected
Arms,KyotoAnimation,1.1146027742749056,undirected
Arms,Madhouse,0.7827630575676707,undirected
Arms,NipponAnimation,1.140052620926938,undirected
Arms,OLM,0.9587796243263356,undirected
Arms,ProductionI.G,0.8453412053825634,undirected
Arms,ProductionReed,0.846865453293748,undirected
Arms,Satelight,0.8763680774108695,undirected
Arms,Seven,1.1053365887687476,undirected
Arms,Shaft,0.9781420765027321,undirected
Arms,Shin-EiAnimation,1.0843741868332029,undirected
Arms,SilverLink.,0.8942020635835124,undirected
Arms,Studio4°C,0.7905542544886803,undirected
Arms,StudioDeen,0.822655612084668,undirected
Arms,StudioGallop,0.9268423471732802,undirected
Arms,StudioGhibli,1.1785665898929676,undirected
Arms,StudioHibari,0.7936454284265675,undirected
Arms,StudioPierrot,0.7726741588479914,undirected
Arms,Sunrise,0.9646549023702624,undirected
Arms,TMSEntertainment,0.9339539904202926,undirected
Arms,TatsunokoProduction,0.9854330827521662,undirected
Arms,ToeiAnimation,0.8564644369026346,undirected
Arms,Xebec,0.8035882527120514,undirected
Arms,Zexcs,0.9408014571948998,undirected
Arms,feel.,1.0228825136612023,undirected
Arms,ufotable,0.827699847895893,undirected
Bones,BrainsBase,0.7194970059880242,undirected
Bones,DLE,1.2944918032786885,undirected
Bones,DogaKobo,1.0661784037558688,undirected
Bones,Gainax,0.6242428115015973,undirected
Bones,Gonzo,0.375253112033195,undirected
Bones,J.C.Staff,0.6380439381611068,undirected
Bones,KyotoAnimation,0.9981538461538462,undirected
Bones,Madhouse,0.4726744186046511,undirected
Bones,NipponAnimation,0.919851851851852,undirected
Bones,OLM,0.8042420907840441,undirected
Bones,ProductionI.G,0.4507495429616087,undirected
Bones,ProductionReed,0.5208293963254593,undirected
Bones,Satelight,0.5861318051575931,undirected
Bones,Seven,1.3446808510638297,undirected
Bones,Shaft,0.9133145539906102,undirected
Bones,Shin-EiAnimation,0.9548571428571432,undirected
Bones,SilverLink.,0.9613929712460065,undirected
Bones,Studio4°C,0.6582857142857144,undirected
Bones,StudioDeen,0.6421149425287357,undirected
Bones,StudioGallop,0.7767850467289723,undirected
Bones,StudioGhibli,0.9904793388429755,undirected
Bones,StudioHibari,0.7150103092783506,undirected
Bones,StudioPierrot,0.5117400419287214,undirected
Bones,Sunrise,0.5546496815286625,undirected
Bones,TMSEntertainment,0.7677860082304526,undirected
Bones,TatsunokoProduction,0.5843830570902393,undirected
Bones,ToeiAnimation,0.5708529626920262,undirected
Bones,Xebec,0.6316847290640395,undirected
Bones,Zexcs,0.9013333333333332,undirected
Bones,feel.,1.192916666666667,undirected
Bones,ufotable,0.6470103092783506,undirected
BrainsBase,DLE,1.1808383233532938,undirected
BrainsBase,DogaKobo,0.6479716623091843,undirected
BrainsBase,Gainax,0.7625834592795241,undirected
BrainsBase,Gonzo,0.6791562104007752,undirected
BrainsBase,J.C.Staff,0.35454558742563697,undirected
BrainsBase,KyotoAnimation,0.7914509442653153,undirected
BrainsBase,Madhouse,0.5935280601587521,undirected
BrainsBase,NipponAnimation,0.9138020255784726,undirected
BrainsBase,OLM,0.8891762554670577,undirected
